brygada,czas
08,04:42:00
2,05:12:00
07,05:40:00
4,06:00:00
6,06:17:00
08,06:32:00
1,06:47:00
2,07:02:00
3,07:17:00
07,07:32:00
4,07:47:00
5,08:02:00
6,08:17:00
08,08:32:00
1,08:47:00
2,09:02:00
3,09:23:00
07,09:43:00
4,10:03:00
5,10:23:00
6,10:43:00
1,11:03:00
2,11:23:00
3,11:43:00
4,12:03:00
5,12:23:00
6,12:43:00
1,13:03:00
2,13:18:00
08,13:33:00
3,13:48:00
4,14:03:00
5,14:18:00
07,14:33:00
6,14:48:00
1,15:03:00
2,15:19:00
08,15:34:00
3,15:49:00
4,16:04:00
5,16:19:00
07,16:34:00
6,16:49:00
1,17:04:00
2,17:24:00
08,17:44:00
3,18:04:00
4,18:24:00
5,18:44:00
6,19:04:00
1,19:22:00
2,19:42:00
3,20:02:00
4,20:22:00
5,20:42:00
6,21:02:00
1,21:20:00
2,21:42:00
3,22:12:00
6,22:42:00
1,23:12:00
