brygada,czas
013,04:45:00
3,05:15:00
4,05:30:00
5,05:45:00
014,06:02:00
7,06:17:00
015,06:32:00
9,06:47:00
013,07:03:00
11,07:19:00
12,07:36:00
1,07:49:00
2,08:00:00
3,08:10:00
4,08:25:00
5,08:40:00
6,08:55:00
014,09:08:00
7,09:20:00
8,09:35:00
9,09:50:00
432,10:05:00
11,10:20:00
12,10:35:00
1,10:50:00
2,11:05:00
3,11:20:00
4,11:35:00
5,11:50:00
6,12:05:00
7,12:20:00
8,12:35:00
9,12:50:00
432,13:05:00
11,13:20:00
12,13:35:00
1,13:50:00
2,14:05:00
3,14:20:00
4,14:35:00
5,14:50:00
6,15:05:00
7,15:20:00
8,15:35:00
9,15:50:00
432,16:05:00
013,16:20:00
11,16:35:00
12,16:50:00
1,17:05:00
2,17:20:00
3,17:35:00
4,17:50:00
5,18:05:00
6,18:20:00
7,18:35:00
8,18:50:00
9,19:05:00
432,19:19:00
11,19:37:00
12,19:57:00
1,20:17:00
3,20:37:00
4,20:57:00
6,21:15:00
7,21:35:00
8,21:55:00
11,22:15:00
12,22:35:00
1,22:55:00
3,23:15:00
6,23:45:00
8,24:15:00
