brygada,czas
3,04:29:00
014,04:59:00
015,05:29:00
9,05:44:00
013,05:59:00
11,06:17:00
1,06:33:00
3,06:49:00
4,07:04:00
5,07:19:00
6,07:34:00
014,07:50:00
7,08:00:00
8,08:10:00
015,08:20:00
9,08:30:00
013,08:40:00
432,08:50:00
11,09:05:00
12,09:20:00
1,09:35:00
2,09:50:00
3,10:05:00
4,10:20:00
5,10:35:00
6,10:50:00
7,11:05:00
8,11:20:00
9,11:35:00
432,11:50:00
11,12:05:00
12,12:20:00
1,12:35:00
2,12:50:00
3,13:05:00
4,13:20:00
5,13:35:00
6,13:50:00
7,14:05:00
8,14:20:00
9,14:35:00
432,14:50:00
11,15:06:00
12,15:22:00
1,15:37:00
2,15:52:00
3,16:07:00
4,16:22:00
5,16:37:00
6,16:52:00
7,17:07:00
8,17:22:00
9,17:37:00
432,17:52:00
013,18:06:00
11,18:20:00
12,18:35:00
1,18:50:00
2,19:05:00
3,19:19:00
4,19:34:00
5,19:49:00
6,20:04:00
7,20:19:00
8,20:34:00
9,20:54:00
11,21:11:00
12,21:30:00
1,21:49:00
3,22:09:00
4,22:29:00
6,22:49:00
7,23:09:00
8,23:29:00
