brygada,czas
1,05:20:00
2,05:50:00
5,06:20:00
6,06:41:00
1,07:01:00
2,07:21:00
3,07:36:00
4,07:53:00
5,08:09:00
6,08:24:00
1,08:44:00
2,09:04:00
3,09:24:00
4,09:44:00
5,10:04:00
6,10:24:00
1,10:44:00
2,11:04:00
3,11:24:00
4,11:44:00
5,12:04:00
6,12:24:00
1,12:44:00
2,13:04:00
3,13:24:00
4,13:44:00
5,14:04:00
6,14:24:00
1,14:44:00
2,15:04:00
3,15:24:00
4,15:44:00
5,16:04:00
6,16:24:00
1,16:44:00
2,17:04:00
3,17:24:00
4,17:44:00
5,18:04:00
6,18:24:00
1,18:44:00
2,19:04:00
3,19:22:00
4,19:41:00
5,20:01:00
6,20:21:00
1,20:41:00
2,21:01:00
3,21:21:00
4,21:51:00
6,22:21:00
3,22:50:00
4,23:20:00
