brygada,czas
4,05:13:00
013,05:33:00
7,05:53:00
9,06:07:00
10,06:16:00
11,06:31:00
015,06:39:00
2,06:55:00
3,07:11:00
4,07:19:00
5,07:27:00
013,07:35:00
6,07:43:00
7,07:51:00
8,07:59:00
9,08:07:00
10,08:15:00
014,08:23:00
11,08:31:00
015,08:39:00
1,08:48:00
2,08:55:00
012,09:04:00
3,09:13:00
4,09:20:00
5,09:32:00
6,09:44:00
7,09:56:00
8,10:08:00
9,10:20:00
10,10:32:00
11,10:44:00
1,10:56:00
2,11:08:00
3,11:20:00
4,11:32:00
5,11:44:00
6,11:56:00
7,12:08:00
8,12:20:00
9,12:32:00
10,12:44:00
11,12:56:00
1,13:08:00
2,13:20:00
3,13:32:00
4,13:44:00
5,13:56:00
6,14:08:00
7,14:20:00
8,14:32:00
9,14:44:00
10,14:55:00
11,15:03:00
1,15:11:00
2,15:19:00
3,15:27:00
013,15:35:00
4,15:43:00
012,15:51:00
5,15:59:00
6,16:07:00
014,16:15:00
7,16:23:00
8,16:31:00
015,16:39:00
9,16:47:00
10,16:55:00
11,17:03:00
1,17:11:00
2,17:19:00
3,17:27:00
013,17:35:00
4,17:43:00
012,17:51:00
5,17:59:00
6,18:07:00
014,18:15:00
7,18:23:00
8,18:32:00
015,18:38:00
9,18:44:00
10,18:56:00
11,19:08:00
1,19:20:00
2,19:32:00
3,19:44:00
4,19:56:00
5,20:08:00
6,20:19:00
014,20:33:00
8,20:43:00
9,20:53:00
10,21:03:00
11,21:13:00
1,21:23:00
2,21:33:00
3,21:53:00
5,22:13:00
6,22:33:00
014,22:54:00
9,23:14:00
11,23:34:00
3,23:54:00
