brygada,czas
3,04:42:00
4,05:02:00
7,05:17:00
1,05:32:00
08,05:47:00
2,06:02:00
3,06:17:00
4,06:32:00
5,06:45:00
6,06:58:00
7,07:10:00
1,07:22:00
08,07:34:00
2,07:46:00
3,08:01:00
4,08:16:00
5,08:31:00
6,08:47:00
7,09:03:00
1,09:18:00
08,09:33:00
2,09:48:00
3,10:03:00
4,10:18:00
5,10:33:00
6,10:48:00
7,11:03:00
1,11:18:00
2,11:33:00
3,11:48:00
4,12:03:00
5,12:18:00
6,12:33:00
7,12:48:00
1,13:03:00
2,13:18:00
3,13:33:00
4,13:48:00
5,14:02:00
6,14:17:00
7,14:32:00
1,14:47:00
08,15:02:00
2,15:17:00
3,15:32:00
4,15:47:00
5,16:02:00
6,16:17:00
7,16:32:00
1,16:47:00
08,17:02:00
2,17:17:00
3,17:32:00
4,17:47:00
5,18:02:00
6,18:17:00
7,18:32:00
1,18:47:00
08,19:02:00
2,19:17:00
3,19:32:00
4,19:47:00
5,20:02:00
6,20:17:00
7,20:32:00
1,20:47:00
2,21:02:00
4,21:17:00
5,21:32:00
6,21:47:00
7,22:02:00
1,22:22:00
2,22:42:00
4,23:12:00
