brygada,czas
2,04:49:00
015,05:09:00
6,05:29:00
016,05:49:00
8,05:57:00
9,06:06:00
017,06:18:00
10,06:25:00
018,06:30:00
11,06:43:00
12,06:50:00
13,06:57:00
1,07:07:00
014,07:15:00
2,07:23:00
3,07:31:00
015,07:39:00
4,07:47:00
5,07:55:00
6,08:03:00
7,08:11:00
016,08:19:00
8,08:27:00
9,08:35:00
017,08:43:00
10,08:51:00
018,08:59:00
11,09:07:00
12,09:15:00
13,09:23:00
1,09:33:00
2,09:45:00
3,09:57:00
4,10:09:00
5,10:21:00
6,10:33:00
7,10:45:00
8,10:57:00
9,11:09:00
10,11:21:00
11,11:33:00
12,11:45:00
13,11:57:00
1,12:09:00
2,12:21:00
3,12:33:00
4,12:45:00
5,12:57:00
6,13:09:00
7,13:21:00
8,13:33:00
9,13:45:00
10,13:57:00
11,14:09:00
015,14:15:00
12,14:21:00
13,14:33:00
016,14:41:00
1,14:45:00
2,14:57:00
3,15:07:00
4,15:15:00
017,15:23:00
5,15:31:00
6,15:39:00
018,15:47:00
7,15:55:00
8,16:03:00
014,16:11:00
9,16:19:00
10,16:27:00
11,16:35:00
015,16:43:00
12,16:51:00
13,16:59:00
016,17:07:00
1,17:15:00
2,17:23:00
3,17:31:00
4,17:39:00
017,17:47:00
5,17:55:00
6,18:03:00
018,18:11:00
7,18:19:00
8,18:27:00
014,18:35:00
9,18:45:00
11,18:57:00
12,19:09:00
13,19:21:00
016,19:33:00
1,19:45:00
2,19:57:00
4,20:08:00
5,20:19:00
018,20:30:00
7,20:49:00
014,21:09:00
11,21:29:00
12,21:49:00
016,22:09:00
2,22:29:00
5,22:49:00
018,23:09:00
