brygada,czas
5,04:47:00
8,05:17:00
012,05:37:00
9,05:47:00
10,05:57:00
1,06:08:00
2,06:21:00
3,06:33:00
4,06:45:00
5,06:55:00
011,07:05:00
6,07:16:00
7,07:26:00
8,07:37:00
012,07:49:00
9,08:01:00
10,08:13:00
013,08:25:00
1,08:37:00
2,08:49:00
3,09:01:00
4,09:12:00
5,09:25:00
011,09:40:00
6,09:55:00
7,10:10:00
8,10:24:00
9,10:36:00
10,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
6,12:21:00
7,12:36:00
8,12:51:00
9,13:06:00
10,13:21:00
1,13:36:00
2,13:51:00
012,14:06:00
3,14:21:00
4,14:36:00
5,14:51:00
6,15:06:00
7,15:23:00
8,15:38:00
9,15:53:00
10,16:08:00
1,16:23:00
2,16:38:00
012,16:53:00
3,17:08:00
4,17:23:00
5,17:38:00
6,17:53:00
7,18:08:00
8,18:22:00
9,18:37:00
10,18:52:00
1,19:07:00
2,19:20:00
012,19:35:00
3,19:50:00
4,20:05:00
5,20:20:00
6,20:35:00
7,20:50:00
8,21:05:00
206,21:22:00
1,21:42:00
208,22:02:00
205,22:22:00
3,22:47:00
6,23:17:00
