brygada,czas
4,04:22:00
8,04:51:00
10,05:16:00
016,05:36:00
2,05:51:00
3,06:01:00
4,06:12:00
5,06:22:00
6,06:32:00
7,06:42:00
8,06:52:00
9,07:02:00
10,07:14:00
11,07:26:00
016,07:41:00
1,07:56:00
2,08:11:00
3,08:26:00
4,08:41:00
5,08:56:00
6,09:10:00
7,09:25:00
8,09:40:00
9,09:55:00
10,10:10:00
11,10:25:00
1,10:40:00
2,10:55:00
3,11:10:00
4,11:25:00
5,11:40:00
6,11:55:00
7,12:10:00
8,12:25:00
9,12:40:00
10,12:55:00
11,13:10:00
1,13:25:00
2,13:40:00
3,13:55:00
4,14:10:00
5,14:25:00
6,14:40:00
7,14:56:00
013,15:07:00
8,15:17:00
9,15:27:00
014,15:37:00
10,15:47:00
11,15:57:00
012,16:07:00
1,16:17:00
015,16:27:00
2,16:37:00
3,16:47:00
016,16:57:00
4,17:07:00
5,17:17:00
6,17:27:00
7,17:37:00
013,17:47:00
8,17:57:00
9,18:07:00
014,18:17:00
10,18:27:00
11,18:37:00
012,18:47:00
1,19:03:00
2,19:17:00
3,19:32:00
4,19:47:00
5,20:02:00
6,20:17:00
7,20:32:00
9,20:47:00
11,21:02:00
1,21:21:00
2,21:41:00
3,22:01:00
5,22:21:00
9,22:51:00
11,23:21:00
2,23:51:00
