brygada,czas
6,04:13:00
8,04:33:00
10,04:51:00
1,05:11:00
2,05:31:00
3,05:51:00
5,06:10:00
6,06:22:00
8,06:34:00
9,06:44:00
015,06:52:00
10,07:00:00
11,07:08:00
016,07:16:00
12,07:24:00
1,07:32:00
2,07:40:00
013,07:48:00
3,07:56:00
4,08:04:00
014,08:12:00
5,08:20:00
6,08:28:00
7,08:36:00
8,08:46:00
9,08:58:00
015,09:04:00
10,09:10:00
11,09:22:00
016,09:28:00
12,09:34:00
1,09:46:00
2,09:58:00
3,10:10:00
4,10:22:00
5,10:34:00
6,10:46:00
7,10:58:00
8,11:10:00
9,11:22:00
10,11:34:00
11,11:46:00
12,11:58:00
1,12:10:00
2,12:22:00
3,12:34:00
4,12:46:00
5,12:58:00
6,13:10:00
7,13:22:00
8,13:34:00
9,13:46:00
10,13:58:00
11,14:10:00
12,14:22:00
1,14:34:00
2,14:44:00
3,14:52:00
013,15:00:00
4,15:08:00
5,15:16:00
014,15:24:00
6,15:32:00
7,15:40:00
8,15:48:00
9,15:56:00
10,16:04:00
015,16:12:00
11,16:20:00
12,16:28:00
016,16:36:00
1,16:44:00
2,16:52:00
3,17:00:00
013,17:08:00
4,17:16:00
5,17:24:00
014,17:32:00
6,17:40:00
7,17:48:00
8,17:58:00
9,18:10:00
015,18:22:00
11,18:34:00
12,18:40:00
016,18:46:00
1,18:58:00
2,19:10:00
013,19:22:00
4,19:34:00
014,19:46:00
6,19:58:00
7,20:11:00
9,20:31:00
015,20:51:00
016,21:11:00
2,21:31:00
4,21:51:00
014,21:59:00
6,22:11:00
7,22:31:00
9,22:53:00
015,23:13:00
2,23:33:00
4,23:53:00
