brygada,czas
7,04:38:00
8,04:57:00
10,05:17:00
2,05:35:00
3,05:52:00
012,06:04:00
5,06:16:00
013,06:28:00
6,06:39:00
7,06:47:00
8,06:55:00
9,07:03:00
014,07:11:00
10,07:19:00
11,07:27:00
1,07:35:00
2,07:43:00
3,07:51:00
012,07:59:00
4,08:07:00
5,08:15:00
013,08:23:00
6,08:31:00
7,08:40:00
8,08:52:00
9,09:04:00
014,09:11:00
10,09:16:00
11,09:28:00
1,09:40:00
2,09:52:00
3,10:04:00
4,10:16:00
5,10:28:00
6,10:40:00
7,10:52:00
8,11:04:00
9,11:16:00
10,11:28:00
11,11:40:00
1,11:52:00
2,12:04:00
3,12:16:00
4,12:28:00
5,12:40:00
6,12:52:00
7,13:04:00
8,13:16:00
9,13:28:00
10,13:40:00
11,13:52:00
1,14:04:00
2,14:16:00
3,14:28:00
4,14:39:00
5,14:47:00
6,14:55:00
013,15:03:00
7,15:11:00
8,15:19:00
9,15:27:00
10,15:35:00
014,15:43:00
11,15:51:00
015,15:59:00
1,16:07:00
2,16:15:00
016,16:23:00
3,16:31:00
4,16:39:00
5,16:47:00
6,16:55:00
013,17:03:00
7,17:11:00
8,17:19:00
9,17:27:00
10,17:35:00
014,17:43:00
11,17:51:00
015,18:00:00
1,18:08:00
2,18:16:00
016,18:28:00
3,18:40:00
4,18:47:00
5,18:52:00
6,19:04:00
013,19:16:00
8,19:28:00
9,19:40:00
014,19:52:00
11,20:04:00
015,20:17:00
2,20:26:00
016,20:37:00
3,20:57:00
5,21:04:00
6,21:17:00
8,21:37:00
014,21:57:00
015,22:17:00
016,22:38:00
3,22:58:00
6,23:18:00
8,23:38:00
