brygada,czas
018,04:59:00
13,05:19:00
1,05:39:00
2,05:58:00
015,06:10:00
5,06:22:00
6,06:34:00
016,06:46:00
8,06:56:00
9,07:04:00
017,07:12:00
10,07:20:00
018,07:28:00
11,07:36:00
12,07:44:00
13,07:52:00
1,08:00:00
014,08:08:00
2,08:16:00
3,08:24:00
015,08:32:00
4,08:40:00
5,08:48:00
6,08:58:00
7,09:10:00
016,09:16:00
8,09:22:00
9,09:34:00
10,09:46:00
11,09:58:00
12,10:10:00
13,10:22:00
1,10:34:00
2,10:46:00
3,10:58:00
4,11:10:00
5,11:22:00
6,11:34:00
7,11:46:00
8,11:58:00
9,12:10:00
10,12:22:00
11,12:34:00
12,12:46:00
13,12:58:00
1,13:10:00
2,13:22:00
3,13:34:00
4,13:46:00
5,13:58:00
6,14:10:00
7,14:22:00
8,14:34:00
9,14:46:00
10,14:56:00
11,15:04:00
015,15:12:00
12,15:20:00
13,15:28:00
016,15:36:00
1,15:44:00
2,15:52:00
3,16:00:00
4,16:08:00
017,16:16:00
5,16:24:00
6,16:32:00
018,16:40:00
7,16:48:00
8,16:56:00
014,17:04:00
9,17:12:00
10,17:20:00
11,17:28:00
015,17:36:00
12,17:44:00
13,17:52:00
016,18:00:00
1,18:10:00
2,18:22:00
3,18:28:00
4,18:34:00
5,18:46:00
6,18:52:00
018,18:58:00
7,19:10:00
8,19:22:00
014,19:34:00
9,19:46:00
11,19:58:00
12,20:10:00
13,20:22:00
016,20:39:00
2,20:59:00
5,21:19:00
018,21:39:00
7,21:59:00
014,22:19:00
11,22:26:00
12,22:41:00
016,23:01:00
2,23:21:00
