brygada,czas
015,04:59:00
013,05:29:00
1,05:59:00
3,06:15:00
4,06:30:00
5,06:43:00
6,06:58:00
014,07:10:00
7,07:20:00
8,07:30:00
015,07:40:00
9,07:50:00
013,08:00:00
432,08:10:00
11,08:26:00
12,08:43:00
1,08:59:00
2,09:14:00
3,09:29:00
4,09:44:00
5,09:59:00
6,10:14:00
7,10:29:00
8,10:44:00
9,10:59:00
432,11:14:00
11,11:29:00
12,11:44:00
1,11:59:00
2,12:14:00
3,12:29:00
4,12:44:00
5,12:59:00
6,13:14:00
7,13:29:00
8,13:44:00
9,13:59:00
432,14:14:00
11,14:29:00
12,14:43:00
1,14:58:00
2,15:13:00
3,15:28:00
4,15:43:00
5,15:58:00
6,16:13:00
7,16:28:00
8,16:43:00
9,16:58:00
432,17:13:00
013,17:28:00
11,17:43:00
12,17:58:00
1,18:13:00
2,18:28:00
3,18:44:00
4,18:59:00
5,19:14:00
6,19:29:00
7,19:44:00
8,19:59:00
9,20:19:00
11,20:39:00
12,20:59:00
1,21:19:00
3,21:39:00
4,21:59:00
6,22:19:00
7,22:39:00
8,22:59:00
12,23:29:00
1,23:59:00
