brygada,czas
06,05:36:00
07,05:51:00
08,06:08:00
09,06:24:00
01,06:40:00
02,06:55:00
03,07:13:00
04,07:28:00
05,07:44:00
06,07:59:00
07,08:14:00
08,08:29:00
09,08:43:00
01,08:58:00
02,09:12:00
03,09:26:00
04,09:39:00
05,09:59:00
06,14:39:00
07,14:54:00
08,15:09:00
09,15:24:00
01,15:39:00
02,15:54:00
03,16:09:00
04,16:24:00
05,16:39:00
06,16:54:00
07,17:09:00
08,17:24:00
09,17:39:00
01,17:54:00
02,18:09:00
03,18:24:00
04,18:39:00
05,18:54:00
06,19:09:00
07,19:24:00
08,19:39:00
09,19:54:00
01,20:09:00
02,20:24:00
03,20:39:00
04,20:54:00
05,21:07:00
