brygada,czas
1,04:51:00
3,05:11:00
6,05:31:00
015,05:51:00
8,06:09:00
9,06:21:00
10,06:33:00
017,06:45:00
12,06:54:00
1,07:02:00
013,07:10:00
2,07:18:00
3,07:26:00
014,07:34:00
4,07:42:00
5,07:50:00
6,07:58:00
015,08:06:00
7,08:14:00
8,08:22:00
016,08:30:00
9,08:38:00
10,08:46:00
11,08:57:00
017,09:03:00
12,09:09:00
1,09:21:00
013,09:27:00
2,09:33:00
3,09:45:00
014,09:51:00
4,09:57:00
5,10:09:00
6,10:21:00
7,10:33:00
8,10:45:00
9,10:57:00
10,11:09:00
11,11:21:00
12,11:33:00
1,11:45:00
2,11:57:00
3,12:09:00
4,12:21:00
5,12:33:00
6,12:45:00
7,12:57:00
8,13:09:00
9,13:21:00
10,13:33:00
11,13:45:00
12,13:57:00
1,14:09:00
2,14:21:00
3,14:33:00
4,14:45:00
5,14:54:00
015,15:02:00
6,15:10:00
7,15:18:00
016,15:26:00
8,15:34:00
9,15:42:00
017,15:50:00
10,15:58:00
11,16:06:00
12,16:14:00
1,16:22:00
013,16:30:00
2,16:38:00
3,16:46:00
014,16:54:00
4,17:02:00
5,17:10:00
015,17:18:00
6,17:26:00
7,17:34:00
016,17:42:00
8,17:50:00
9,17:58:00
017,18:09:00
10,18:15:00
11,18:21:00
12,18:33:00
1,18:39:00
013,18:45:00
2,18:57:00
3,19:03:00
014,19:09:00
4,19:21:00
5,19:27:00
015,19:33:00
6,19:45:00
7,19:57:00
8,20:11:00
9,20:21:00
017,20:31:00
11,20:51:00
12,21:01:00
013,21:11:00
014,21:31:00
4,21:51:00
6,22:11:00
8,22:34:00
017,22:55:00
11,23:15:00
013,23:25:00
014,23:35:00
4,23:55:00
