brygada,czas
4,05:09:00
012,05:29:00
7,05:44:00
9,05:59:00
10,06:15:00
011,06:29:00
1,06:41:00
2,06:53:00
3,07:07:00
4,07:19:00
5,07:31:00
6,07:43:00
012,07:55:00
7,08:07:00
8,08:19:00
9,08:31:00
10,08:43:00
011,08:55:00
1,09:05:00
2,09:18:00
3,09:31:00
4,09:44:00
5,09:59:00
6,10:14:00
012,10:21:00
7,10:29:00
8,10:44:00
9,10:59:00
10,11:14:00
1,11:29:00
2,11:44:00
3,11:59:00
4,12:14:00
5,12:29:00
6,12:44:00
7,12:59:00
8,13:14:00
9,13:29:00
10,13:45:00
1,14:00:00
2,14:15:00
3,14:30:00
4,14:45:00
5,15:00:00
6,15:15:00
7,15:30:00
8,15:42:00
012,15:54:00
9,16:06:00
10,16:18:00
1,16:30:00
2,16:42:00
3,16:54:00
4,17:06:00
5,17:18:00
011,17:30:00
6,17:42:00
7,17:54:00
8,18:06:00
012,18:18:00
9,18:30:00
10,18:42:00
1,18:55:00
2,19:10:00
3,19:25:00
4,19:39:00
5,19:54:00
011,20:09:00
6,20:24:00
7,20:39:00
8,20:54:00
9,21:09:00
10,21:24:00
2,21:39:00
3,21:54:00
4,22:09:00
5,22:24:00
6,22:39:00
7,22:54:00
8,23:14:00
10,23:34:00
3,24:04:00
