brygada,czas
2,05:36:00
4,06:01:00
6,06:16:00
7,06:31:00
8,06:46:00
9,07:01:00
1,07:16:00
2,07:32:00
3,07:48:00
4,08:03:00
5,08:18:00
6,08:33:00
7,08:48:00
8,09:03:00
9,09:17:00
1,09:31:00
2,09:46:00
3,10:01:00
4,10:16:00
5,10:31:00
6,10:46:00
7,11:01:00
8,11:16:00
9,11:31:00
1,11:46:00
2,12:01:00
3,12:16:00
4,12:31:00
5,12:46:00
6,13:01:00
7,13:16:00
8,13:31:00
9,13:46:00
1,14:01:00
2,14:16:00
3,14:31:00
4,14:46:00
5,15:01:00
6,15:16:00
7,15:32:00
8,15:48:00
9,16:03:00
1,16:18:00
2,16:33:00
3,16:48:00
4,17:03:00
5,17:18:00
6,17:33:00
7,17:48:00
8,18:03:00
9,18:18:00
1,18:33:00
2,18:48:00
3,19:03:00
4,19:17:00
5,19:31:00
6,19:46:00
7,20:01:00
8,20:16:00
9,20:31:00
1,20:46:00
2,21:01:00
3,21:16:00
5,21:31:00
6,21:46:00
7,22:01:00
8,22:16:00
1,22:36:00
