brygada,czas
06,05:17:00
1,05:37:00
2,05:57:00
3,06:17:00
4,06:37:00
5,06:57:00
06,07:17:00
1,07:37:00
2,07:57:00
3,08:22:00
4,08:52:00
5,09:22:00
1,09:52:00
2,10:22:00
3,10:52:00
4,11:22:00
5,11:52:00
1,12:22:00
2,12:52:00
3,13:22:00
4,13:52:00
5,14:19:00
06,14:39:00
1,14:59:00
2,15:19:00
3,15:39:00
07,15:59:00
4,16:19:00
5,16:39:00
06,16:59:00
1,17:19:00
2,17:39:00
3,17:59:00
4,18:22:00
5,18:52:00
1,19:22:00
2,19:52:00
3,20:22:00
4,20:52:00
5,21:22:00
1,21:52:00
2,22:22:00
3,23:02:00
5,23:42:00
