brygada,czas
023,05:01:00
024,05:12:00
9,05:22:00
10,05:32:00
15,05:42:00
1,05:52:00
2,06:02:00
018,06:08:00
019,06:14:00
4,06:19:00
020,06:24:00
5,06:29:00
021,06:34:00
6,06:37:00
024,06:40:00
7,06:43:00
026,06:45:00
8,06:51:00
022,06:56:00
9,07:01:00
023,07:07:00
10,07:12:00
11,07:19:00
016,07:24:00
12,07:29:00
017,07:34:00
13,07:39:00
018,07:45:00
14,07:50:00
019,07:55:00
15,08:00:00
020,08:05:00
025,08:10:00
1,08:20:00
2,08:30:00
3,08:39:00
4,08:49:00
5,08:59:00
6,09:08:00
7,09:16:00
8,09:26:00
9,09:36:00
10,09:46:00
11,09:56:00
12,10:06:00
13,10:16:00
14,10:26:00
15,10:36:00
1,10:46:00
2,10:56:00
3,11:06:00
4,11:16:00
5,11:26:00
6,11:36:00
7,11:46:00
8,11:56:00
9,12:06:00
10,12:16:00
11,12:26:00
12,12:36:00
13,12:46:00
14,12:56:00
15,13:06:00
1,13:16:00
2,13:26:00
3,13:36:00
4,13:46:00
5,13:54:00
6,14:02:00
7,14:10:00
8,14:18:00
023,14:26:00
9,14:34:00
10,14:42:00
11,14:50:00
12,14:58:00
024,15:07:00
13,15:17:00
14,15:25:00
15,15:33:00
020,15:41:00
1,15:49:00
2,15:57:00
3,16:05:00
021,16:13:00
4,16:21:00
5,16:29:00
6,16:37:00
7,16:45:00
8,16:53:00
023,17:01:00
9,17:09:00
10,17:17:00
11,17:25:00
12,17:33:00
024,17:41:00
13,17:49:00
14,17:57:00
15,18:05:00
020,18:13:00
1,18:22:00
2,18:32:00
3,18:42:00
021,18:52:00
4,19:02:00
5,19:10:00
6,19:19:00
7,19:29:00
8,19:39:00
9,19:49:00
10,19:59:00
11,20:09:00
12,20:19:00
13,20:29:00
14,20:39:00
15,20:49:00
1,20:59:00
2,21:08:00
3,21:15:00
4,21:24:00
5,21:34:00
6,21:44:00
7,21:54:00
8,22:04:00
10,22:16:00
12,22:31:00
14,22:46:00
247,23:01:00
3,23:21:00
