brygada,czas
1,04:19:00
3,04:49:00
5,05:19:00
1,05:43:00
3,06:04:00
4,06:24:00
5,06:44:00
1,07:04:00
2,07:24:00
3,07:44:00
4,08:04:00
5,08:24:00
1,08:44:00
2,09:04:00
3,09:24:00
4,09:44:00
5,10:04:00
1,10:24:00
2,10:44:00
3,11:04:00
4,11:24:00
5,11:44:00
1,12:04:00
2,12:24:00
3,12:44:00
4,13:04:00
5,13:24:00
1,13:44:00
2,14:04:00
3,14:24:00
4,14:44:00
5,15:04:00
1,15:24:00
2,15:44:00
3,16:04:00
4,16:24:00
5,16:44:00
1,17:04:00
2,17:24:00
3,17:44:00
4,18:04:00
5,18:24:00
1,18:44:00
2,19:04:00
3,19:24:00
4,19:44:00
5,20:04:00
1,20:24:00
2,20:50:00
5,21:19:00
1,21:49:00
2,22:19:00
5,22:49:00
