brygada,czas
7,05:16:00
1,05:46:00
3,06:17:00
4,06:37:00
5,06:52:00
7,07:09:00
8,07:26:00
9,07:43:00
1,07:59:00
2,08:14:00
3,08:29:00
4,08:44:00
5,08:59:00
6,09:13:00
7,09:27:00
8,09:42:00
9,09:57:00
1,10:12:00
2,10:27:00
3,10:42:00
4,10:57:00
5,11:12:00
6,11:27:00
7,11:42:00
8,11:57:00
9,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
8,14:12:00
9,14:27:00
1,14:42:00
2,14:57:00
3,15:14:00
4,15:28:00
5,15:43:00
010,15:58:00
6,16:13:00
7,16:28:00
8,16:43:00
9,16:58:00
1,17:13:00
2,17:28:00
3,17:43:00
4,17:58:00
5,18:13:00
010,18:28:00
6,18:43:00
7,18:58:00
8,19:10:00
9,19:25:00
2,19:40:00
3,19:55:00
4,20:10:00
5,20:25:00
010,20:40:00
6,20:55:00
7,21:09:00
8,21:23:00
9,21:38:00
2,21:53:00
4,22:09:00
5,22:28:00
7,22:48:00
8,23:16:00
