brygada,czas
7,05:24:00
1,05:44:00
3,06:01:00
4,06:18:00
5,06:28:00
6,06:38:00
7,06:48:00
1,06:58:00
2,07:08:00
3,07:18:00
09,07:28:00
4,07:39:00
5,07:49:00
010,07:59:00
6,08:09:00
7,08:19:00
1,08:29:00
2,08:39:00
3,08:52:00
09,09:07:00
4,09:22:00
5,09:37:00
6,09:52:00
7,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
6,11:37:00
7,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
1,13:52:00
2,14:07:00
3,14:21:00
4,14:36:00
5,14:51:00
6,15:01:00
7,15:11:00
1,15:21:00
08,15:31:00
2,15:41:00
3,15:51:00
09,16:01:00
4,16:11:00
010,16:21:00
5,16:31:00
6,16:41:00
7,16:51:00
1,17:01:00
08,17:11:00
2,17:21:00
3,17:31:00
09,17:41:00
4,17:51:00
010,18:01:00
5,18:11:00
6,18:21:00
7,18:36:00
1,18:51:00
2,19:05:00
3,19:20:00
4,19:35:00
5,19:50:00
6,20:05:00
7,20:20:00
1,20:35:00
2,20:50:00
3,21:05:00
4,21:19:00
5,21:34:00
6,21:49:00
1,22:04:00
2,22:19:00
3,22:34:00
5,22:59:00
6,23:29:00
