brygada,czas
4,04:40:00
5,04:55:00
7,05:10:00
1,05:22:00
2,05:33:00
3,05:43:00
4,05:53:00
5,06:03:00
6,06:13:00
7,06:23:00
1,06:33:00
2,06:44:00
3,06:54:00
4,07:04:00
5,07:14:00
6,07:24:00
7,07:34:00
1,07:44:00
2,07:54:00
3,08:04:00
4,08:14:00
5,08:24:00
6,08:34:00
7,08:44:00
1,08:54:00
2,09:04:00
3,09:13:00
4,09:23:00
5,09:33:00
6,09:43:00
7,09:53:00
1,10:03:00
2,10:13:00
3,10:23:00
4,10:33:00
5,10:43:00
6,10:53:00
7,11:03:00
1,11:13:00
2,11:23:00
3,11:33:00
4,11:43:00
5,11:53:00
6,12:03:00
7,12:13:00
1,12:23:00
2,12:33:00
3,12:43:00
4,12:53:00
5,13:03:00
6,13:13:00
7,13:23:00
1,13:33:00
2,13:43:00
3,13:53:00
4,14:03:00
5,14:13:00
6,14:23:00
7,14:33:00
1,14:43:00
2,14:53:00
3,15:03:00
4,15:13:00
5,15:23:00
6,15:33:00
7,15:43:00
1,15:53:00
2,16:03:00
3,16:13:00
4,16:23:00
5,16:33:00
6,16:43:00
7,16:53:00
1,17:03:00
2,17:13:00
3,17:23:00
4,17:33:00
5,17:43:00
6,17:53:00
7,18:03:00
1,18:13:00
2,18:23:00
3,18:33:00
4,18:43:00
5,18:53:00
6,19:03:00
7,19:13:00
1,19:23:00
2,19:33:00
3,19:43:00
4,19:53:00
5,20:03:00
6,20:13:00
7,20:23:00
1,20:33:00
2,20:43:00
3,20:53:00
4,21:03:00
5,21:13:00
6,21:23:00
7,21:33:00
1,21:43:00
2,21:55:00
3,22:10:00
5,22:25:00
6,22:40:00
1,22:55:00
3,23:10:00
6,23:40:00
3,24:10:00
