brygada,czas
6,05:02:00
08,05:32:00
2,05:58:00
3,06:14:00
09,06:30:00
4,06:45:00
5,07:00:00
6,07:16:00
07,07:31:00
08,07:46:00
1,08:01:00
2,08:16:00
3,08:31:00
09,08:46:00
4,09:03:00
5,09:22:00
6,09:42:00
07,10:02:00
1,10:22:00
2,10:42:00
3,11:02:00
4,11:22:00
5,11:42:00
6,12:02:00
1,12:22:00
2,12:42:00
3,13:02:00
4,13:22:00
5,13:43:00
08,14:00:00
6,14:15:00
1,14:30:00
2,14:45:00
09,15:00:00
3,15:15:00
4,15:30:00
5,15:45:00
07,16:00:00
08,16:15:00
6,16:30:00
1,16:45:00
2,17:00:00
09,17:15:00
3,17:30:00
4,17:45:00
5,18:00:00
07,18:15:00
08,18:30:00
6,18:45:00
1,19:04:00
2,19:23:00
3,19:43:00
4,20:03:00
5,20:23:00
6,20:43:00
1,21:03:00
2,21:32:00
297,22:02:00
5,22:32:00
1,23:02:00
