brygada,czas
06,05:16:00
2,05:41:00
4,06:06:00
5,06:24:00
06,06:39:00
1,06:54:00
2,07:09:00
3,07:24:00
4,07:41:00
5,07:56:00
06,08:11:00
1,08:26:00
2,08:41:00
3,08:56:00
4,09:11:00
5,09:26:00
06,09:41:00
1,09:56:00
2,10:14:00
3,10:34:00
4,10:54:00
5,11:14:00
1,11:34:00
2,11:54:00
3,12:14:00
4,12:34:00
5,12:54:00
1,13:14:00
2,13:34:00
3,13:54:00
4,14:08:00
5,14:23:00
06,14:38:00
1,14:53:00
2,15:08:00
3,15:25:00
4,15:40:00
5,15:55:00
06,16:10:00
1,16:25:00
2,16:40:00
3,16:55:00
4,17:10:00
5,17:25:00
06,17:40:00
1,17:55:00
2,18:10:00
3,18:25:00
4,18:40:00
5,18:55:00
06,19:08:00
1,19:21:00
2,19:36:00
3,19:51:00
4,20:10:00
5,20:30:00
1,20:50:00
2,21:09:00
4,21:29:00
5,21:49:00
1,22:16:00
4,22:46:00
5,23:16:00
