brygada,czas
010,05:00:00
3,05:30:00
4,05:45:00
012,06:00:00
7,06:16:00
8,06:26:00
013,06:37:00
010,06:47:00
1,06:57:00
2,07:07:00
3,07:17:00
4,07:25:00
5,07:36:00
011,07:46:00
012,07:56:00
6,08:06:00
7,08:16:00
8,08:26:00
013,08:36:00
9,08:46:00
010,08:56:00
1,09:05:00
2,09:17:00
3,09:30:00
4,09:45:00
5,10:00:00
6,10:15:00
7,10:30:00
8,10:45:00
9,11:00:00
1,11:15:00
2,11:30:00
3,11:45:00
4,12:00:00
5,12:15:00
6,12:30:00
7,12:45:00
8,13:00:00
9,13:15:00
1,13:30:00
2,13:45:00
3,14:00:00
4,14:15:00
5,14:31:00
6,14:45:00
7,14:55:00
8,15:06:00
011,15:16:00
9,15:26:00
1,15:36:00
2,15:46:00
3,15:56:00
014,16:06:00
4,16:16:00
013,16:26:00
5,16:36:00
6,16:46:00
7,16:56:00
010,17:06:00
8,17:16:00
011,17:26:00
9,17:36:00
1,17:46:00
2,17:56:00
3,18:06:00
014,18:16:00
4,18:25:00
013,18:35:00
5,18:46:00
6,19:01:00
7,19:15:00
8,19:30:00
9,19:45:00
1,20:00:00
2,20:15:00
3,20:30:00
4,20:45:00
6,21:00:00
8,21:12:00
9,21:30:00
1,21:50:00
2,22:10:00
4,22:30:00
8,23:00:00
9,23:30:00
