brygada,czas
6,04:52:00
7,05:14:00
9,05:29:00
1,05:44:00
2,05:59:00
3,06:14:00
4,06:29:00
6,06:44:00
7,06:59:00
8,07:13:00
9,07:28:00
1,07:43:00
2,07:58:00
3,08:13:00
4,08:28:00
5,08:43:00
6,08:58:00
7,09:13:00
8,09:28:00
9,09:43:00
1,09:58:00
2,10:13:00
3,10:28:00
4,10:43:00
5,10:58:00
6,11:13:00
7,11:28:00
8,11:43:00
9,11:58:00
1,12:13:00
2,12:28:00
3,12:43:00
4,12:58:00
5,13:13:00
6,13:28:00
7,13:43:00
8,13:58:00
9,14:13:00
1,14:28:00
2,14:43:00
3,14:58:00
4,15:13:00
5,15:28:00
6,15:43:00
7,15:58:00
8,16:13:00
9,16:28:00
1,16:43:00
2,16:58:00
3,17:13:00
4,17:28:00
5,17:43:00
6,17:58:00
7,18:13:00
8,18:28:00
9,18:43:00
1,18:58:00
2,19:13:00
3,19:28:00
4,19:43:00
5,19:58:00
6,20:13:00
7,20:28:00
8,20:43:00
1,20:58:00
2,21:14:00
3,21:29:00
5,21:52:00
7,22:22:00
8,22:52:00
