brygada,czas
5,04:49:00
6,05:09:00
8,05:29:00
015,05:41:00
10,05:53:00
016,06:06:00
1,06:19:00
2,06:31:00
013,06:41:00
3,06:49:00
4,06:57:00
014,07:05:00
5,07:13:00
6,07:21:00
7,07:29:00
8,07:37:00
9,07:45:00
015,07:53:00
10,08:01:00
11,08:09:00
016,08:17:00
12,08:25:00
1,08:32:00
2,08:43:00
013,08:49:00
3,08:55:00
4,09:07:00
014,09:13:00
5,09:19:00
6,09:31:00
7,09:43:00
8,09:55:00
9,10:07:00
10,10:19:00
11,10:31:00
12,10:43:00
1,10:55:00
2,11:07:00
3,11:19:00
4,11:31:00
5,11:43:00
6,11:55:00
7,12:07:00
8,12:19:00
9,12:31:00
10,12:43:00
11,12:55:00
12,13:07:00
1,13:19:00
2,13:31:00
3,13:44:00
4,13:56:00
5,14:08:00
6,14:20:00
7,14:32:00
8,14:41:00
9,14:49:00
10,14:57:00
015,15:05:00
11,15:13:00
12,15:21:00
016,15:29:00
1,15:37:00
2,15:45:00
3,15:53:00
013,16:01:00
4,16:09:00
5,16:17:00
014,16:25:00
6,16:33:00
7,16:41:00
8,16:49:00
9,16:57:00
10,17:05:00
015,17:13:00
11,17:21:00
12,17:29:00
016,17:36:00
1,17:44:00
2,17:55:00
3,18:02:00
013,18:07:00
4,18:19:00
5,18:25:00
014,18:31:00
6,18:43:00
7,18:55:00
8,19:07:00
9,19:19:00
015,19:31:00
11,19:42:00
016,19:54:00
1,20:01:00
2,20:09:00
013,20:16:00
4,20:29:00
014,20:49:00
6,21:09:00
7,21:29:00
9,21:49:00
015,22:09:00
016,22:16:00
2,22:30:00
4,22:52:00
6,23:11:00
7,23:34:00
9,23:54:00
015,24:04:00
