brygada,czas
4,05:24:00
1,05:54:00
2,06:18:00
3,06:34:00
07,06:50:00
4,07:06:00
5,07:22:00
1,07:37:00
06,07:52:00
2,08:07:00
3,08:22:00
07,08:42:00
4,09:01:00
5,09:20:00
1,09:40:00
2,10:00:00
3,10:20:00
4,10:40:00
5,11:00:00
1,11:20:00
2,11:40:00
3,12:00:00
4,12:20:00
5,12:40:00
1,13:00:00
2,13:20:00
3,13:40:00
07,14:00:00
4,14:20:00
5,14:35:00
1,14:50:00
2,15:06:00
06,15:22:00
3,15:38:00
07,15:53:00
4,16:08:00
5,16:23:00
1,16:38:00
2,16:53:00
06,17:08:00
3,17:23:00
07,17:38:00
4,17:53:00
5,18:07:00
1,18:22:00
2,18:41:00
06,19:01:00
3,19:20:00
4,19:40:00
5,20:00:00
1,20:20:00
2,20:40:00
3,21:00:00
4,21:18:00
5,21:37:00
1,21:57:00
2,22:24:00
3,22:54:00
5,23:23:00
