brygada,czas
4,05:02:00
5,05:17:00
6,05:28:00
7,05:38:00
1,05:48:00
2,05:58:00
3,06:08:00
4,06:18:00
5,06:28:00
6,06:38:00
7,06:48:00
1,06:58:00
2,07:08:00
3,07:18:00
4,07:28:00
5,07:38:00
6,07:48:00
7,07:58:00
1,08:08:00
2,08:18:00
3,08:28:00
4,08:38:00
5,08:48:00
6,08:58:00
7,09:08:00
1,09:18:00
2,09:28:00
3,09:38:00
4,09:48:00
5,09:58:00
6,10:08:00
7,10:18:00
1,10:28:00
2,10:38:00
3,10:48:00
4,10:58:00
5,11:08:00
6,11:18:00
7,11:28:00
1,11:38:00
2,11:48:00
3,11:58:00
4,12:08:00
5,12:18:00
6,12:28:00
7,12:38:00
1,12:48:00
2,12:58:00
3,13:08:00
4,13:18:00
5,13:28:00
6,13:38:00
7,13:48:00
1,13:58:00
2,14:08:00
3,14:18:00
4,14:28:00
5,14:38:00
6,14:48:00
7,14:58:00
1,15:08:00
2,15:18:00
3,15:28:00
4,15:38:00
5,15:48:00
6,15:58:00
7,16:08:00
1,16:18:00
2,16:28:00
3,16:38:00
4,16:48:00
5,16:58:00
6,17:08:00
7,17:18:00
1,17:28:00
2,17:38:00
3,17:48:00
4,17:58:00
5,18:08:00
6,18:18:00
7,18:28:00
1,18:38:00
2,18:48:00
3,18:58:00
4,19:08:00
5,19:18:00
6,19:28:00
7,19:38:00
1,19:48:00
2,19:58:00
3,20:08:00
4,20:18:00
5,20:28:00
6,20:38:00
7,20:48:00
1,20:58:00
2,21:08:00
3,21:18:00
4,21:28:00
5,21:38:00
6,21:48:00
7,21:58:00
1,22:08:00
2,22:17:00
3,22:32:00
5,22:47:00
6,23:02:00
1,23:17:00
3,23:32:00
