brygada,czas
7,05:35:00
1,05:55:00
3,06:13:00
4,06:30:00
5,06:40:00
6,06:50:00
7,07:00:00
1,07:11:00
2,07:21:00
3,07:31:00
09,07:42:00
4,07:53:00
5,08:03:00
010,08:13:00
6,08:23:00
7,08:33:00
1,08:43:00
2,08:53:00
3,09:05:00
09,09:19:00
4,09:34:00
5,09:49:00
6,10:04:00
7,10:19:00
1,10:34:00
2,10:49:00
3,11:04:00
4,11:19:00
5,11:34:00
6,11:49:00
7,12:04:00
1,12:19:00
2,12:34:00
3,12:49:00
4,13:04:00
5,13:19:00
6,13:34:00
7,13:49:00
1,14:04:00
2,14:19:00
3,14:33:00
4,14:48:00
5,15:04:00
6,15:15:00
7,15:25:00
1,15:35:00
08,15:45:00
2,15:55:00
3,16:05:00
09,16:15:00
4,16:25:00
010,16:35:00
5,16:45:00
6,16:55:00
7,17:05:00
1,17:15:00
08,17:25:00
2,17:35:00
3,17:45:00
09,17:55:00
4,18:05:00
010,18:15:00
5,18:25:00
6,18:35:00
7,18:50:00
1,19:04:00
2,19:17:00
3,19:32:00
4,19:47:00
5,20:02:00
6,20:17:00
7,20:32:00
1,20:47:00
2,21:02:00
3,21:16:00
4,21:30:00
5,21:45:00
6,22:00:00
1,22:15:00
2,22:30:00
3,22:45:00
5,23:10:00
6,23:40:00
