brygada,czas
4,05:21:00
5,05:36:00
6,05:51:00
7,06:06:00
8,06:22:00
9,06:36:00
10,06:50:00
12,07:02:00
1,07:16:00
013,07:28:00
2,07:40:00
3,07:56:00
014,08:09:00
4,08:19:00
5,08:31:00
6,08:43:00
015,08:55:00
7,09:06:00
8,09:17:00
016,09:26:00
9,09:38:00
10,09:50:00
601,10:03:00
12,10:18:00
1,10:33:00
2,10:48:00
3,11:03:00
4,11:18:00
5,11:33:00
6,11:48:00
7,12:03:00
8,12:18:00
9,12:33:00
10,12:48:00
601,13:03:00
12,13:18:00
1,13:33:00
2,13:48:00
3,14:03:00
4,14:19:00
5,14:34:00
6,14:49:00
7,15:05:00
8,15:19:00
017,15:34:00
9,15:46:00
10,15:58:00
601,16:10:00
12,16:22:00
014,16:34:00
1,16:46:00
2,16:58:00
013,17:10:00
3,17:22:00
4,17:34:00
5,17:46:00
016,17:58:00
6,18:10:00
7,18:22:00
8,18:34:00
017,18:46:00
9,18:59:00
10,19:11:00
601,19:23:00
12,19:35:00
1,19:48:00
2,20:03:00
013,20:18:00
3,20:33:00
5,20:48:00
016,21:03:00
7,21:17:00
8,21:31:00
9,21:46:00
601,22:01:00
12,22:16:00
1,22:31:00
2,22:51:00
3,23:21:00
016,23:51:00
