brygada,czas
4,06:03:00
5,06:15:00
015,06:27:00
8,06:39:00
9,06:51:00
016,06:59:00
10,07:07:00
11,07:15:00
12,07:23:00
1,07:31:00
2,07:39:00
013,07:47:00
3,07:55:00
4,08:03:00
014,08:11:00
5,08:19:00
6,08:27:00
015,08:36:00
7,08:43:00
8,08:51:00
9,09:03:00
016,09:07:00
10,09:15:00
11,09:27:00
12,09:39:00
1,09:51:00
2,10:03:00
3,10:15:00
4,10:27:00
5,10:39:00
6,10:51:00
7,11:03:00
8,11:15:00
9,11:27:00
10,11:39:00
11,11:51:00
12,12:03:00
1,12:15:00
2,12:27:00
3,12:39:00
4,12:51:00
5,13:03:00
6,13:15:00
7,13:27:00
8,13:39:00
9,13:51:00
10,14:03:00
11,14:15:00
12,14:27:00
1,14:35:00
2,14:43:00
3,14:51:00
013,14:59:00
4,15:07:00
5,15:15:00
014,15:23:00
6,15:31:00
7,15:39:00
8,15:47:00
015,15:55:00
9,16:03:00
10,16:11:00
016,16:19:00
11,16:27:00
12,16:35:00
1,16:43:00
2,16:51:00
3,16:59:00
013,17:07:00
4,17:15:00
5,17:23:00
014,17:31:00
6,17:39:00
7,17:47:00
8,17:55:00
015,18:03:00
9,18:15:00
10,18:19:00
016,18:27:00
11,18:39:00
12,18:51:00
1,19:03:00
3,19:15:00
013,19:27:00
4,19:39:00
014,19:51:00
6,20:03:00
8,20:09:00
015,20:15:00
9,20:27:00
016,20:33:00
11,20:42:00
12,20:51:00
1,21:03:00
