brygada,czas
06,04:40:00
1,05:10:00
2,05:30:00
3,05:50:00
4,06:08:00
5,06:23:00
06,06:44:00
1,07:04:00
2,07:24:00
3,07:44:00
4,08:04:00
5,08:24:00
06,08:46:00
1,09:16:00
2,09:46:00
3,10:16:00
4,10:46:00
5,11:16:00
1,11:46:00
2,12:16:00
3,12:46:00
4,13:16:00
5,13:46:00
1,14:16:00
2,14:46:00
3,15:16:00
4,15:36:00
5,15:56:00
06,16:16:00
1,16:36:00
2,16:56:00
3,17:16:00
07,17:36:00
4,17:56:00
5,18:16:00
06,18:36:00
1,18:56:00
2,19:16:00
3,19:47:00
4,20:17:00
5,20:47:00
1,21:17:00
2,21:47:00
3,22:17:00
4,22:47:00
5,23:17:00
1,23:41:00
2,24:01:00
3,24:26:00
