brygada,czas
5,04:56:00
8,05:26:00
1,05:56:00
3,06:13:00
4,06:28:00
5,06:38:00
6,06:48:00
7,06:56:00
8,07:06:00
9,07:15:00
10,07:24:00
1,07:30:00
2,07:38:00
011,07:46:00
3,07:55:00
4,08:05:00
5,08:15:00
6,08:25:00
012,08:35:00
7,08:48:00
8,09:02:00
9,09:14:00
10,09:26:00
1,09:38:00
2,09:50:00
3,10:02:00
4,10:14:00
5,10:26:00
6,10:38:00
7,10:50:00
8,11:02:00
9,11:14:00
10,11:26:00
1,11:38:00
2,11:50:00
3,12:02:00
4,12:14:00
5,12:26:00
6,12:38:00
7,12:50:00
8,13:02:00
9,13:14:00
10,13:26:00
1,13:38:00
2,13:50:00
3,14:02:00
4,14:13:00
5,14:23:00
6,14:33:00
7,14:43:00
8,14:53:00
9,15:03:00
10,15:13:00
013,15:23:00
1,15:33:00
2,15:43:00
3,15:53:00
011,16:03:00
4,16:13:00
5,16:23:00
6,16:33:00
7,16:45:00
8,16:57:00
9,17:09:00
10,17:21:00
1,17:33:00
2,17:45:00
3,17:57:00
011,18:09:00
4,18:21:00
5,18:33:00
6,18:48:00
8,19:03:00
9,19:18:00
1,19:33:00
2,19:48:00
3,20:03:00
4,20:18:00
5,20:33:00
6,20:48:00
9,21:05:00
1,21:20:00
2,21:35:00
3,21:50:00
4,22:05:00
5,22:20:00
6,22:35:00
9,22:56:00
3,23:26:00
