brygada,czas
1,04:49:00
3,05:13:00
010,05:33:00
5,05:48:00
6,06:03:00
7,06:19:00
011,06:34:00
9,06:48:00
1,07:00:00
2,07:12:00
3,07:24:00
4,07:36:00
010,07:48:00
5,08:00:00
6,08:12:00
7,08:24:00
8,08:36:00
011,08:49:00
9,09:04:00
1,09:16:00
2,09:31:00
3,09:46:00
4,10:01:00
5,10:16:00
6,10:31:00
7,10:46:00
8,11:01:00
9,11:16:00
1,11:31:00
2,11:46:00
3,12:01:00
4,12:16:00
5,12:31:00
6,12:46:00
7,13:01:00
8,13:16:00
9,13:31:00
1,13:46:00
2,14:01:00
3,14:16:00
4,14:31:00
5,14:44:00
011,14:56:00
6,15:08:00
7,15:20:00
8,15:32:00
9,15:44:00
1,15:56:00
010,16:08:00
2,16:20:00
3,16:32:00
4,16:44:00
5,16:56:00
011,17:08:00
6,17:20:00
7,17:32:00
8,17:44:00
9,17:56:00
1,18:08:00
010,18:20:00
2,18:32:00
3,18:47:00
4,19:02:00
5,19:17:00
011,19:32:00
6,19:47:00
7,20:02:00
9,20:17:00
1,20:32:00
010,20:47:00
2,21:02:00
3,21:16:00
4,21:30:00
5,21:49:00
6,22:09:00
7,22:29:00
1,22:49:00
2,23:19:00
