brygada,czas
1,04:26:00
3,04:56:00
5,05:26:00
1,05:50:00
3,06:11:00
4,06:31:00
5,06:51:00
1,07:11:00
2,07:31:00
3,07:51:00
4,08:11:00
5,08:31:00
1,08:51:00
2,09:11:00
3,09:31:00
4,09:51:00
5,10:11:00
1,10:31:00
2,10:51:00
3,11:11:00
4,11:31:00
5,11:51:00
1,12:11:00
2,12:31:00
3,12:51:00
4,13:11:00
5,13:31:00
1,13:51:00
2,14:11:00
3,14:31:00
4,14:51:00
5,15:11:00
1,15:31:00
2,15:51:00
3,16:11:00
4,16:31:00
5,16:51:00
1,17:11:00
2,17:31:00
3,17:51:00
4,18:11:00
5,18:31:00
1,18:51:00
2,19:11:00
3,19:31:00
4,19:51:00
5,20:11:00
1,20:31:00
2,20:57:00
5,21:26:00
1,21:56:00
2,22:26:00
5,22:56:00
