brygada,czas
6,04:06:00
8,04:26:00
10,04:44:00
1,05:04:00
2,05:24:00
3,05:44:00
5,06:03:00
6,06:15:00
8,06:27:00
9,06:37:00
015,06:45:00
10,06:53:00
11,07:01:00
016,07:09:00
12,07:17:00
1,07:25:00
2,07:33:00
013,07:41:00
3,07:49:00
4,07:57:00
014,08:05:00
5,08:13:00
6,08:21:00
7,08:29:00
8,08:39:00
9,08:51:00
015,08:57:00
10,09:03:00
11,09:15:00
016,09:21:00
12,09:27:00
1,09:39:00
2,09:51:00
3,10:03:00
4,10:15:00
5,10:27:00
6,10:39:00
7,10:51:00
8,11:03:00
9,11:15:00
10,11:27:00
11,11:39:00
12,11:51:00
1,12:03:00
2,12:15:00
3,12:27:00
4,12:39:00
5,12:51:00
6,13:03:00
7,13:15:00
8,13:27:00
9,13:39:00
10,13:51:00
11,14:03:00
12,14:15:00
1,14:27:00
2,14:37:00
3,14:45:00
013,14:53:00
4,15:01:00
5,15:09:00
014,15:17:00
6,15:25:00
7,15:33:00
8,15:41:00
9,15:49:00
10,15:57:00
015,16:05:00
11,16:13:00
12,16:21:00
016,16:29:00
1,16:37:00
2,16:45:00
3,16:53:00
013,17:01:00
4,17:09:00
5,17:17:00
014,17:25:00
6,17:33:00
7,17:41:00
8,17:51:00
9,18:03:00
015,18:15:00
11,18:27:00
12,18:33:00
016,18:39:00
1,18:51:00
2,19:03:00
013,19:15:00
4,19:27:00
014,19:39:00
6,19:51:00
7,20:04:00
9,20:24:00
015,20:44:00
016,21:04:00
2,21:24:00
4,21:44:00
014,21:52:00
6,22:04:00
7,22:24:00
9,22:46:00
015,23:06:00
2,23:26:00
4,23:46:00
