brygada,czas
07,05:01:00
06,05:31:00
1,06:01:00
3,06:21:00
07,06:41:00
4,06:56:00
06,07:11:00
5,07:26:00
1,07:41:00
2,07:56:00
3,08:11:00
07,08:26:00
4,08:41:00
06,09:01:00
5,09:21:00
1,09:41:00
2,10:01:00
3,10:21:00
4,10:41:00
06,11:01:00
5,11:21:00
1,11:41:00
2,12:01:00
3,12:21:00
4,12:41:00
5,13:01:00
1,13:21:00
2,13:41:00
3,14:01:00
4,14:21:00
5,14:41:00
06,14:56:00
1,15:11:00
07,15:26:00
2,15:41:00
3,15:56:00
4,16:11:00
5,16:26:00
06,16:41:00
1,16:56:00
07,17:11:00
2,17:26:00
3,17:41:00
4,17:56:00
5,18:11:00
06,18:26:00
1,18:41:00
07,19:01:00
2,19:21:00
3,19:41:00
4,20:01:00
5,20:21:00
1,20:41:00
07,21:01:00
2,21:21:00
3,21:41:00
4,22:01:00
5,22:16:00
1,22:31:00
2,23:01:00
4,23:31:00
