brygada,czas
05,05:10:00
2,05:30:00
1,05:50:00
06,06:05:00
4,06:20:00
05,06:35:00
1,06:51:00
2,07:06:00
4,07:21:00
06,07:36:00
1,07:51:00
05,08:06:00
2,08:21:00
3,08:36:00
4,08:56:00
05,09:06:00
1,09:16:00
2,09:36:00
3,09:56:00
4,10:15:00
1,10:35:00
2,10:55:00
3,11:15:00
4,11:35:00
1,11:55:00
2,12:15:00
3,12:35:00
4,12:55:00
1,13:15:00
2,13:35:00
06,13:50:00
3,14:05:00
4,14:21:00
05,14:36:00
1,14:51:00
2,15:06:00
06,15:21:00
3,15:36:00
4,15:51:00
05,16:06:00
1,16:21:00
2,16:36:00
06,16:51:00
3,17:06:00
4,17:20:00
05,17:35:00
1,17:50:00
2,18:05:00
06,18:20:00
3,18:35:00
4,18:50:00
05,19:05:00
1,19:20:00
2,19:35:00
06,19:50:00
3,20:05:00
4,20:20:00
05,20:35:00
1,20:50:00
06,21:05:00
212,21:20:00
3,21:35:00
05,21:54:00
212,22:14:00
1,22:24:00
3,22:44:00
212,23:14:00
3,23:44:00
