brygada,czas
1,04:49:00
3,05:04:00
07,05:19:00
5,05:34:00
6,05:49:00
1,06:04:00
3,06:19:00
07,06:34:00
5,06:48:00
6,07:00:00
1,07:12:00
2,07:24:00
3,07:36:00
4,07:48:00
07,08:00:00
5,08:12:00
6,08:24:00
1,08:36:00
2,08:49:00
3,09:04:00
4,09:19:00
5,09:34:00
6,09:49:00
1,10:04:00
2,10:19:00
3,10:34:00
4,10:49:00
5,11:04:00
6,11:19:00
1,11:34:00
2,11:49:00
3,12:04:00
4,12:19:00
5,12:34:00
6,12:49:00
1,13:04:00
2,13:19:00
3,13:34:00
4,13:49:00
5,14:04:00
6,14:19:00
1,14:34:00
2,14:49:00
3,15:04:00
4,15:19:00
5,15:34:00
6,15:48:00
1,16:00:00
2,16:12:00
3,16:24:00
4,16:36:00
07,16:48:00
5,17:00:00
6,17:12:00
1,17:24:00
2,17:36:00
3,17:48:00
4,18:00:00
07,18:12:00
5,18:24:00
6,18:36:00
1,18:48:00
2,19:00:00
3,19:12:00
4,19:24:00
07,19:36:00
5,19:49:00
6,20:04:00
2,20:19:00
3,20:34:00
4,20:49:00
07,21:04:00
5,21:19:00
6,21:34:00
2,21:49:00
4,22:04:00
07,22:19:00
5,22:34:00
6,22:49:00
2,23:04:00
4,23:19:00
07,23:34:00
5,23:49:00
2,24:09:00
