brygada,czas
01,05:11:00
02,05:21:00
064,05:44:00
05,05:54:00
06,06:05:00
01,06:15:00
02,06:25:00
066,06:35:00
063,06:45:00
05,06:55:00
06,07:05:00
01,07:15:00
02,07:25:00
066,07:36:00
063,07:46:00
05,07:56:00
06,08:06:00
01,08:16:00
02,08:28:00
01,14:24:00
02,14:39:00
03,14:49:00
04,14:59:00
05,15:09:00
07,15:19:00
01,15:29:00
02,15:39:00
03,15:49:00
04,15:59:00
05,16:09:00
06,16:19:00
07,16:29:00
01,16:39:00
02,16:49:00
03,16:59:00
04,17:09:00
05,17:19:00
06,17:29:00
07,17:39:00
01,17:49:00
02,17:59:00
03,18:08:00
04,18:18:00
05,18:28:00
06,18:38:00
