brygada,czas
4,05:00:00
2,05:30:00
3,05:45:00
4,05:58:00
5,06:13:00
1,06:28:00
2,06:43:00
3,06:58:00
4,07:13:00
5,07:28:00
1,07:43:00
2,07:58:00
3,08:13:00
4,08:28:00
5,08:43:00
1,08:58:00
2,09:13:00
3,09:28:00
4,09:43:00
5,09:58:00
1,10:13:00
2,10:28:00
3,10:43:00
4,10:58:00
5,11:13:00
1,11:28:00
2,11:43:00
3,11:58:00
4,12:13:00
5,12:28:00
1,12:43:00
2,12:58:00
3,13:13:00
4,13:28:00
5,13:43:00
1,13:58:00
2,14:13:00
3,14:28:00
4,14:43:00
5,14:57:00
1,15:12:00
2,15:27:00
3,15:42:00
4,15:57:00
5,16:12:00
1,16:27:00
2,16:42:00
3,16:57:00
4,17:12:00
5,17:27:00
1,17:42:00
2,17:57:00
3,18:12:00
4,18:27:00
5,18:42:00
1,18:58:00
2,19:13:00
3,19:28:00
4,19:43:00
5,19:58:00
1,20:13:00
2,20:28:00
3,20:43:00
5,21:00:00
1,21:15:00
2,21:30:00
3,21:45:00
5,22:00:00
2,22:30:00
5,23:00:00
2,23:30:00
