brygada,czas
3,05:11:00
06,05:36:00
5,05:51:00
2,06:06:00
3,06:21:00
4,06:36:00
06,06:51:00
5,07:07:00
1,07:22:00
2,07:37:00
3,07:52:00
4,08:07:00
06,08:22:00
5,08:37:00
1,08:52:00
2,09:07:00
3,09:22:00
4,09:37:00
06,09:52:00
5,10:07:00
1,10:22:00
2,10:37:00
3,10:52:00
4,11:07:00
5,11:22:00
1,11:37:00
2,11:52:00
3,12:07:00
4,12:22:00
5,12:37:00
1,12:52:00
2,13:07:00
3,13:22:00
4,13:37:00
06,13:52:00
5,14:07:00
1,14:22:00
2,14:37:00
3,14:52:00
4,15:07:00
06,15:22:00
5,15:37:00
1,15:52:00
2,16:07:00
3,16:22:00
4,16:37:00
06,16:52:00
5,17:07:00
1,17:22:00
2,17:37:00
3,17:52:00
4,18:07:00
06,18:22:00
5,18:37:00
1,18:52:00
2,19:06:00
3,19:21:00
4,19:36:00
5,19:51:00
1,20:06:00
2,20:21:00
3,20:36:00
4,20:51:00
5,21:06:00
1,21:21:00
2,21:36:00
3,21:56:00
4,22:16:00
1,22:41:00
3,23:11:00
