brygada,czas
018,05:21:00
10,05:40:00
1,05:55:00
3,06:10:00
016,06:24:00
5,06:40:00
013,06:55:00
014,07:05:00
012,07:15:00
015,07:26:00
018,07:38:00
9,07:48:00
10,08:01:00
1,08:11:00
3,08:21:00
011,08:31:00
4,08:41:00
017,08:51:00
5,09:01:00
6,09:15:00
7,09:29:00
8,09:42:00
015,09:57:00
9,10:12:00
10,10:27:00
1,10:42:00
2,10:57:00
3,11:12:00
4,11:27:00
5,11:42:00
6,11:57:00
7,12:12:00
8,12:27:00
9,12:42:00
10,12:57:00
1,13:12:00
2,13:27:00
3,13:42:00
4,13:57:00
5,14:11:00
6,14:25:00
7,14:39:00
8,14:53:00
9,15:10:00
10,15:25:00
1,15:43:00
2,15:58:00
3,16:13:00
4,16:28:00
5,16:43:00
6,16:58:00
7,17:13:00
011,17:28:00
8,17:43:00
9,17:58:00
10,18:11:00
1,18:26:00
2,18:41:00
3,18:56:00
4,19:10:00
5,19:25:00
6,19:38:00
7,19:53:00
8,20:08:00
9,20:23:00
10,20:38:00
1,20:53:00
2,21:08:00
3,21:22:00
4,21:37:00
5,21:53:00
6,22:08:00
7,22:23:00
8,22:39:00
10,22:54:00
2,23:09:00
239,23:24:00
4,23:40:00
237,23:55:00
6,24:25:00
8,24:55:00
