brygada,czas
10,04:30:00
1,04:45:00
2,05:00:00
3,05:15:00
4,05:30:00
6,05:45:00
012,05:58:00
7,06:11:00
8,06:23:00
9,06:36:00
10,06:48:00
011,07:00:00
1,07:12:00
2,07:24:00
3,07:36:00
4,07:48:00
5,08:00:00
6,08:12:00
012,08:24:00
7,08:36:00
8,08:48:00
9,09:02:00
10,09:15:00
1,09:30:00
2,09:45:00
3,10:00:00
4,10:15:00
5,10:30:00
6,10:45:00
7,11:00:00
8,11:15:00
9,11:30:00
10,11:45:00
1,12:00:00
2,12:15:00
3,12:30:00
4,12:45:00
5,13:00:00
6,13:15:00
7,13:30:00
8,13:45:00
9,14:00:00
10,14:15:00
1,14:30:00
2,14:45:00
3,15:00:00
4,15:12:00
5,15:24:00
011,15:36:00
6,15:48:00
7,16:00:00
8,16:12:00
012,16:24:00
9,16:36:00
10,16:48:00
1,17:00:00
2,17:12:00
3,17:24:00
4,17:36:00
5,17:48:00
011,18:00:00
6,18:12:00
7,18:24:00
8,18:36:00
012,18:48:00
9,19:00:00
10,19:14:00
1,19:26:00
2,19:40:00
3,19:55:00
4,20:10:00
5,20:25:00
011,20:40:00
6,20:55:00
7,21:10:00
8,21:25:00
9,21:40:00
10,21:55:00
3,22:18:00
4,22:38:00
5,23:08:00
7,23:38:00
