brygada,czas
2,04:51:00
015,05:11:00
6,05:31:00
016,05:51:00
8,05:59:00
9,06:08:00
017,06:20:00
10,06:27:00
018,06:32:00
11,06:45:00
12,06:52:00
13,06:59:00
1,07:09:00
014,07:17:00
2,07:25:00
3,07:33:00
015,07:41:00
4,07:49:00
5,07:57:00
6,08:05:00
7,08:13:00
016,08:21:00
8,08:29:00
9,08:37:00
017,08:45:00
10,08:53:00
018,09:01:00
11,09:09:00
12,09:17:00
13,09:25:00
1,09:35:00
2,09:47:00
3,09:59:00
4,10:11:00
5,10:23:00
6,10:35:00
7,10:47:00
8,10:59:00
9,11:11:00
10,11:23:00
11,11:35:00
12,11:47:00
13,11:59:00
1,12:11:00
2,12:23:00
3,12:35:00
4,12:47:00
5,12:59:00
6,13:11:00
7,13:23:00
8,13:35:00
9,13:47:00
10,13:59:00
11,14:11:00
015,14:17:00
12,14:23:00
13,14:35:00
016,14:43:00
1,14:47:00
2,14:59:00
3,15:09:00
4,15:17:00
017,15:25:00
5,15:33:00
6,15:41:00
018,15:49:00
7,15:57:00
8,16:05:00
014,16:13:00
9,16:21:00
10,16:29:00
11,16:37:00
015,16:45:00
12,16:53:00
13,17:01:00
016,17:09:00
1,17:17:00
2,17:25:00
3,17:33:00
4,17:41:00
017,17:49:00
5,17:57:00
6,18:05:00
018,18:13:00
7,18:21:00
8,18:29:00
014,18:37:00
9,18:47:00
11,18:59:00
12,19:11:00
13,19:23:00
016,19:35:00
1,19:47:00
2,19:59:00
4,20:10:00
5,20:21:00
018,20:32:00
7,20:51:00
014,21:11:00
11,21:31:00
12,21:51:00
016,22:11:00
2,22:31:00
5,22:51:00
018,23:11:00
