brygada,czas
2,05:15:00
5,05:27:00
09,05:40:00
6,05:51:00
7,06:03:00
8,06:15:00
1,06:27:00
011,06:31:00
2,06:39:00
3,06:52:00
4,06:58:00
5,07:04:00
09,07:16:00
6,07:24:00
7,07:32:00
010,07:40:00
8,07:48:00
1,07:56:00
011,08:04:00
2,08:12:00
3,08:20:00
4,08:28:00
5,08:36:00
09,08:44:00
6,08:52:00
7,09:00:00
010,09:08:00
8,09:16:00
1,09:28:00
2,09:40:00
3,09:52:00
4,10:04:00
5,10:16:00
6,10:28:00
7,10:40:00
8,10:52:00
1,11:04:00
2,11:16:00
3,11:28:00
4,11:40:00
5,11:52:00
6,12:04:00
7,12:16:00
8,12:28:00
1,12:40:00
2,12:52:00
3,13:04:00
4,13:16:00
5,13:28:00
6,13:40:00
7,13:52:00
8,14:04:00
1,14:16:00
2,14:28:00
09,14:32:00
3,14:40:00
4,14:52:00
5,15:00:00
6,15:08:00
010,15:16:00
7,15:24:00
011,15:32:00
8,15:40:00
1,15:48:00
2,15:56:00
09,16:04:00
3,16:12:00
4,16:20:00
5,16:28:00
6,16:36:00
010,16:44:00
7,16:52:00
011,17:00:00
8,17:08:00
1,17:16:00
2,17:24:00
09,17:32:00
3,17:40:00
4,17:48:00
5,17:56:00
6,18:04:00
010,18:12:00
7,18:20:00
011,18:28:00
1,18:40:00
2,18:52:00
09,19:04:00
3,19:16:00
4,19:28:00
6,19:40:00
7,19:52:00
011,20:04:00
1,20:15:00
2,20:27:00
09,20:39:00
