brygada,czas
6,04:56:00
9,05:16:00
1,05:36:00
3,05:55:00
4,06:14:00
010,06:28:00
5,06:40:00
6,06:52:00
7,07:04:00
8,07:16:00
011,07:28:00
9,07:41:00
1,07:53:00
2,08:05:00
3,08:19:00
4,08:34:00
5,08:49:00
6,09:04:00
7,09:18:00
8,09:33:00
9,09:48:00
1,10:03:00
2,10:18:00
3,10:33:00
4,10:48:00
5,11:03:00
6,11:18:00
7,11:33:00
8,11:48:00
9,12:03:00
1,12:18:00
2,12:33:00
3,12:48:00
4,13:03:00
5,13:18:00
6,13:33:00
7,13:48:00
8,14:03:00
9,14:18:00
1,14:32:00
010,14:44:00
2,14:55:00
3,15:07:00
4,15:19:00
5,15:31:00
011,15:43:00
6,15:55:00
7,16:07:00
8,16:19:00
9,16:31:00
1,16:43:00
010,16:55:00
2,17:07:00
3,17:19:00
4,17:32:00
5,17:47:00
011,18:02:00
6,18:17:00
7,18:32:00
9,18:47:00
1,19:02:00
010,19:17:00
2,19:32:00
3,19:47:00
4,20:02:00
5,20:17:00
011,20:32:00
6,20:47:00
7,21:02:00
9,21:16:00
1,21:31:00
2,21:56:00
4,22:26:00
6,22:56:00
7,23:26:00
