brygada,czas
012,04:16:00
9,04:53:00
10,05:08:00
1,05:23:00
2,05:39:00
3,05:54:00
4,06:09:00
6,06:24:00
012,06:38:00
7,06:52:00
8,07:04:00
9,07:17:00
10,07:30:00
011,07:42:00
1,07:54:00
2,08:06:00
3,08:18:00
4,08:30:00
5,08:42:00
6,08:54:00
012,09:06:00
7,09:18:00
8,09:30:00
9,09:44:00
10,09:57:00
1,10:12:00
2,10:27:00
3,10:42:00
4,10:57:00
5,11:12:00
6,11:27:00
7,11:42:00
8,11:57:00
9,12:12:00
10,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
7,14:12:00
8,14:28:00
9,14:43:00
10,14:58:00
1,15:13:00
2,15:28:00
3,15:44:00
4,15:56:00
5,16:08:00
011,16:20:00
6,16:32:00
7,16:44:00
8,16:56:00
012,17:08:00
9,17:20:00
10,17:32:00
1,17:44:00
2,17:56:00
3,18:08:00
4,18:20:00
5,18:32:00
011,18:44:00
6,18:56:00
7,19:08:00
8,19:20:00
012,19:31:00
9,19:42:00
10,19:56:00
1,20:08:00
2,20:22:00
3,20:37:00
4,20:52:00
5,21:07:00
011,21:22:00
6,21:35:00
7,21:49:00
8,22:04:00
9,22:19:00
10,22:34:00
3,22:57:00
4,23:17:00
5,23:46:00
