brygada,czas
4,05:22:00
1,05:52:00
2,06:16:00
3,06:32:00
07,06:48:00
4,07:03:00
5,07:19:00
1,07:34:00
06,07:49:00
2,08:04:00
3,08:19:00
07,08:39:00
4,08:59:00
5,09:18:00
1,09:38:00
2,09:58:00
3,10:18:00
4,10:38:00
5,10:58:00
1,11:18:00
2,11:38:00
3,11:58:00
4,12:18:00
5,12:38:00
1,12:58:00
2,13:18:00
3,13:38:00
07,13:58:00
4,14:18:00
5,14:33:00
1,14:48:00
2,15:03:00
06,15:19:00
3,15:35:00
07,15:50:00
4,16:05:00
5,16:20:00
1,16:35:00
2,16:50:00
06,17:05:00
3,17:20:00
07,17:35:00
4,17:50:00
5,18:05:00
1,18:20:00
2,18:39:00
06,18:59:00
3,19:18:00
4,19:38:00
5,19:58:00
1,20:18:00
2,20:38:00
3,20:58:00
4,21:16:00
5,21:35:00
1,21:55:00
2,22:22:00
3,22:52:00
5,23:21:00
