brygada,czas
1,04:58:00
3,05:22:00
4,05:39:00
5,05:54:00
011,06:05:00
7,06:16:00
8,06:27:00
9,06:39:00
1,06:50:00
2,07:00:00
3,07:11:00
010,07:21:00
4,07:33:00
5,07:46:00
011,07:56:00
6,08:08:00
7,08:18:00
8,08:33:00
9,08:47:00
1,09:02:00
2,09:17:00
3,09:27:00
010,09:39:00
4,09:54:00
5,10:09:00
6,10:24:00
7,10:39:00
8,10:54:00
9,11:09:00
1,11:24:00
2,11:39:00
3,11:54:00
4,12:09:00
5,12:24:00
6,12:39:00
7,12:54:00
8,13:09:00
9,13:24:00
1,13:39:00
2,13:54:00
3,14:09:00
4,14:24:00
5,14:39:00
6,14:54:00
7,15:09:00
8,15:25:00
9,15:40:00
1,15:55:00
2,16:10:00
3,16:25:00
010,16:40:00
4,16:55:00
5,17:10:00
6,17:25:00
7,17:40:00
8,17:55:00
9,18:10:00
1,18:25:00
2,18:40:00
3,18:55:00
010,19:08:00
4,19:22:00
5,19:37:00
6,19:52:00
7,20:06:00
8,20:21:00
9,20:40:00
2,20:55:00
3,21:10:00
4,21:25:00
5,21:43:00
6,22:03:00
7,22:23:00
9,22:43:00
3,23:03:00
5,23:28:00
6,23:58:00
