brygada,czas
4,04:27:00
1,04:57:00
06,05:27:00
4,05:55:00
05,06:16:00
1,06:35:00
2,06:49:00
06,07:06:00
3,07:23:00
4,07:41:00
05,08:01:00
1,08:21:00
2,08:39:00
06,09:00:00
3,09:19:00
4,09:37:00
1,10:07:00
2,10:37:00
3,11:07:00
4,11:37:00
1,12:07:00
2,12:37:00
3,13:07:00
4,13:37:00
1,14:07:00
05,14:28:00
2,14:47:00
3,15:07:00
4,15:29:00
06,15:49:00
1,16:09:00
05,16:29:00
2,16:49:00
3,17:09:00
4,17:29:00
06,17:49:00
1,18:09:00
05,18:29:00
2,18:49:00
3,19:09:00
4,19:27:00
06,19:47:00
1,20:07:00
05,20:30:00
2,20:59:00
4,21:27:00
1,21:57:00
2,22:27:00
4,22:57:00
1,23:27:00
2,23:57:00
