brygada,czas
11,04:50:00
12,05:05:00
2,05:20:00
4,05:35:00
013,05:50:00
8,06:05:00
9,06:20:00
10,06:32:00
11,06:42:00
12,06:52:00
1,07:02:00
2,07:12:00
3,07:20:00
4,07:28:00
5,07:36:00
013,07:44:00
6,07:52:00
7,08:02:00
8,08:12:00
014,08:22:00
9,08:32:00
10,08:42:00
11,08:52:00
12,09:02:00
1,09:12:00
2,09:22:00
3,09:32:00
4,09:42:00
5,09:52:00
6,10:02:00
7,10:12:00
8,10:22:00
9,10:32:00
10,10:42:00
11,10:52:00
12,11:02:00
1,11:12:00
2,11:22:00
3,11:32:00
4,11:42:00
5,11:52:00
6,12:02:00
7,12:12:00
8,12:22:00
9,12:32:00
10,12:42:00
11,12:52:00
12,13:02:00
1,13:12:00
2,13:22:00
3,13:32:00
013,13:42:00
4,13:52:00
5,14:02:00
6,14:12:00
7,14:22:00
8,14:32:00
9,14:42:00
10,14:52:00
11,15:02:00
12,15:12:00
1,15:22:00
2,15:32:00
3,15:42:00
013,15:52:00
4,16:02:00
5,16:12:00
6,16:22:00
014,16:32:00
7,16:42:00
8,16:52:00
9,17:02:00
10,17:12:00
11,17:22:00
12,17:32:00
1,17:42:00
2,17:52:00
3,18:02:00
013,18:12:00
4,18:22:00
5,18:32:00
6,18:42:00
014,18:52:00
7,19:02:00
8,19:12:00
9,19:22:00
10,19:32:00
11,19:42:00
12,19:52:00
1,20:02:00
2,20:12:00
3,20:22:00
5,20:32:00
6,20:42:00
014,20:52:00
7,21:02:00
8,21:12:00
9,21:22:00
10,21:35:00
11,21:50:00
1,22:05:00
3,22:20:00
6,22:35:00
7,22:50:00
