brygada,czas
015,05:54:00
9,06:06:00
10,06:18:00
11,06:30:00
1,06:42:00
2,06:54:00
013,07:03:00
3,07:11:00
4,07:19:00
014,07:27:00
5,07:35:00
6,07:43:00
015,07:51:00
7,07:59:00
8,08:07:00
9,08:15:00
016,08:23:00
10,08:31:00
11,08:39:00
12,08:47:00
1,08:55:00
2,09:06:00
3,09:18:00
4,09:30:00
5,09:42:00
6,09:54:00
7,10:06:00
8,10:18:00
9,10:30:00
10,10:42:00
11,10:54:00
12,11:06:00
1,11:18:00
2,11:30:00
3,11:42:00
4,11:54:00
5,12:06:00
6,12:18:00
7,12:30:00
8,12:42:00
9,12:54:00
10,13:06:00
11,13:18:00
12,13:30:00
1,13:42:00
2,13:54:00
3,14:06:00
013,14:12:00
4,14:18:00
5,14:30:00
014,14:37:00
6,14:42:00
7,14:54:00
8,15:03:00
015,15:11:00
9,15:19:00
10,15:27:00
016,15:35:00
11,15:43:00
12,15:51:00
1,15:59:00
2,16:07:00
3,16:15:00
013,16:23:00
4,16:31:00
5,16:39:00
014,16:47:00
6,16:55:00
7,17:03:00
8,17:11:00
015,17:19:00
9,17:27:00
10,17:35:00
016,17:43:00
11,17:51:00
12,17:59:00
1,18:07:00
3,18:18:00
013,18:30:00
4,18:42:00
5,18:48:00
014,18:54:00
6,19:06:00
8,19:18:00
015,19:30:00
9,19:42:00
016,19:54:00
11,20:06:00
12,20:18:00
1,20:30:00
3,20:42:00
4,20:54:00
