brygada,czas
11,04:50:00
012,05:09:00
4,05:29:00
6,05:49:00
013,06:02:00
8,06:14:00
014,06:26:00
10,06:38:00
015,06:46:00
11,06:54:00
1,07:02:00
2,07:10:00
012,07:18:00
3,07:26:00
4,07:34:00
1,09:03:00
2,09:14:00
012,09:20:00
3,09:26:00
4,09:38:00
5,09:50:00
6,10:02:00
7,10:14:00
8,10:26:00
9,10:38:00
10,10:50:00
11,11:02:00
1,11:14:00
2,11:26:00
3,11:38:00
4,11:50:00
5,12:02:00
6,12:14:00
7,12:26:00
8,12:38:00
9,12:50:00
10,13:02:00
11,13:14:00
1,13:26:00
2,13:38:00
3,13:50:00
4,14:02:00
5,14:15:00
6,14:26:00
7,14:38:00
8,14:46:00
9,14:54:00
015,15:02:00
10,15:10:00
4,18:03:00
013,18:08:00
014,18:14:00
5,18:26:00
6,18:32:00
7,18:38:00
8,18:50:00
9,19:02:00
015,19:14:00
10,19:26:00
1,19:38:00
012,19:50:00
3,20:00:00
4,20:09:00
014,20:29:00
5,20:41:00
7,20:49:00
8,21:09:00
9,21:29:00
10,21:49:00
012,22:09:00
4,22:29:00
014,22:40:00
7,22:50:00
8,23:10:00
9,23:30:00
