brygada,czas
1,05:07:00
3,05:27:00
5,05:47:00
7,06:02:00
011,06:17:00
9,06:27:00
012,06:37:00
1,06:47:00
2,06:57:00
010,07:09:00
3,07:19:00
4,07:29:00
5,07:39:00
6,07:49:00
7,07:59:00
8,08:09:00
011,08:19:00
9,08:29:00
012,08:39:00
1,08:51:00
2,09:05:00
010,09:12:00
3,09:19:00
4,09:34:00
5,09:49:00
6,10:04:00
7,10:19:00
8,10:34:00
9,10:49:00
1,11:04:00
2,11:19:00
3,11:34:00
4,11:49:00
5,12:04:00
6,12:19:00
7,12:34:00
8,12:49:00
9,13:04:00
1,13:19:00
2,13:34:00
3,13:49:00
4,14:04:00
5,14:19:00
6,14:34:00
7,14:49:00
8,15:04:00
9,15:15:00
013,15:25:00
1,15:35:00
2,15:45:00
010,15:55:00
3,16:05:00
4,16:15:00
5,16:25:00
011,16:35:00
6,16:45:00
012,16:55:00
7,17:05:00
8,17:15:00
9,17:25:00
013,17:35:00
1,17:50:00
2,18:05:00
3,18:19:00
4,18:34:00
5,18:49:00
6,19:04:00
7,19:19:00
8,19:34:00
9,19:49:00
1,20:04:00
2,20:19:00
3,20:39:00
4,20:59:00
6,21:17:00
8,21:37:00
2,22:07:00
220,22:37:00
6,23:07:00
