brygada,czas
1,05:05:00
3,05:25:00
4,05:40:00
5,05:52:00
011,06:04:00
6,06:15:00
7,06:26:00
8,06:39:00
012,06:49:00
9,06:59:00
10,07:09:00
013,07:19:00
1,07:31:00
2,07:42:00
3,07:53:00
4,08:03:00
5,08:16:00
011,08:31:00
6,08:43:00
7,08:58:00
8,09:09:00
012,09:22:00
9,09:37:00
10,09:52:00
1,10:07:00
2,10:22:00
3,10:37:00
4,10:52:00
5,11:07:00
6,11:22:00
7,11:37:00
8,11:52:00
9,12:07:00
10,12:22:00
1,12:37:00
2,12:52:00
3,13:07:00
4,13:22:00
5,13:37:00
6,13:52:00
7,14:07:00
8,14:22:00
9,14:37:00
10,14:52:00
1,15:10:00
2,15:23:00
012,15:38:00
3,15:53:00
4,16:08:00
5,16:23:00
6,16:38:00
7,16:53:00
8,17:08:00
9,17:23:00
10,17:38:00
1,17:53:00
2,18:08:00
012,18:23:00
3,18:38:00
4,18:53:00
5,19:07:00
6,19:22:00
7,19:37:00
8,19:52:00
9,20:07:00
10,20:22:00
1,20:41:00
2,20:56:00
012,21:11:00
3,21:26:00
5,21:45:00
6,22:05:00
8,22:25:00
206,22:45:00
208,23:06:00
205,23:35:00
