brygada,czas
6,04:52:00
2,05:22:00
4,05:42:00
09,05:57:00
5,06:13:00
6,06:28:00
023,06:36:00
7,06:43:00
024,06:51:00
011,06:58:00
025,07:03:00
1,07:08:00
026,07:13:00
2,07:18:00
027,07:23:00
3,07:28:00
028,07:33:00
4,07:38:00
023,07:44:00
08,07:48:00
024,07:54:00
09,07:58:00
025,08:04:00
5,08:08:00
026,08:14:00
010,08:18:00
027,08:24:00
6,08:28:00
028,08:34:00
7,08:38:00
011,08:48:00
1,08:58:00
012,09:08:00
2,09:17:00
3,09:27:00
4,09:42:00
09,09:57:00
5,10:12:00
6,10:27:00
7,10:42:00
1,10:57:00
2,11:12:00
3,11:27:00
4,11:42:00
5,11:57:00
6,12:12:00
7,12:27:00
1,12:42:00
2,12:57:00
3,13:12:00
4,13:27:00
5,13:42:00
6,13:57:00
7,14:12:00
08,14:27:00
1,14:37:00
2,14:47:00
013,14:57:00
3,15:07:00
023,15:13:00
4,15:18:00
024,15:23:00
010,15:28:00
025,15:33:00
5,15:38:00
026,15:43:00
6,15:48:00
027,15:53:00
011,15:58:00
028,16:03:00
7,16:08:00
029,16:13:00
08,16:18:00
030,16:23:00
1,16:28:00
021,16:33:00
2,16:38:00
022,16:43:00
012,16:48:00
023,16:53:00
013,16:58:00
024,17:03:00
3,17:08:00
025,17:13:00
4,17:18:00
026,17:23:00
010,17:28:00
027,17:33:00
5,17:38:00
028,17:43:00
6,17:48:00
029,17:53:00
011,17:58:00
030,18:06:00
7,18:13:00
021,18:20:00
1,18:27:00
022,18:35:00
2,18:42:00
012,18:50:00
013,18:57:00
3,19:12:00
4,19:27:00
5,19:42:00
011,19:57:00
7,20:12:00
1,20:27:00
2,20:42:00
3,20:57:00
4,21:12:00
5,21:27:00
011,21:42:00
7,22:02:00
2,22:22:00
4,22:52:00
011,23:22:00
