brygada,czas
7,05:31:00
1,06:01:00
3,06:33:00
4,06:53:00
5,07:08:00
7,07:25:00
8,07:43:00
9,08:00:00
1,08:16:00
2,08:31:00
3,08:46:00
4,09:01:00
5,09:15:00
6,09:29:00
7,09:43:00
8,09:58:00
9,10:13:00
1,10:28:00
2,10:43:00
3,10:58:00
4,11:13:00
5,11:28:00
6,11:43:00
7,11:58:00
8,12:13:00
9,12:28:00
1,12:43:00
2,12:58:00
3,13:13:00
4,13:28:00
5,13:43:00
6,13:58:00
7,14:13:00
8,14:28:00
9,14:43:00
1,14:58:00
2,15:15:00
3,15:32:00
4,15:46:00
5,16:01:00
010,16:16:00
6,16:31:00
7,16:46:00
8,17:01:00
9,17:16:00
1,17:31:00
2,17:46:00
3,18:01:00
4,18:16:00
5,18:31:00
010,18:46:00
6,19:01:00
7,19:14:00
8,19:26:00
9,19:41:00
2,19:56:00
3,20:11:00
4,20:26:00
5,20:41:00
010,20:56:00
6,21:10:00
7,21:24:00
8,21:38:00
9,21:53:00
2,22:08:00
4,22:24:00
5,22:43:00
7,23:03:00
8,23:31:00
