brygada,czas
05,05:21:00
04,05:51:00
2,06:23:00
05,06:53:00
04,07:23:00
1,07:44:00
2,08:07:00
05,08:27:00
3,08:51:00
1,09:21:00
2,09:51:00
3,10:21:00
1,10:51:00
2,11:21:00
3,11:51:00
1,12:21:00
2,12:51:00
3,13:21:00
1,13:51:00
2,14:21:00
05,14:46:00
3,15:06:00
1,15:26:00
04,15:47:00
2,16:07:00
05,16:29:00
3,16:49:00
1,17:09:00
04,17:29:00
2,17:49:00
05,18:09:00
3,18:29:00
1,18:49:00
04,19:09:00
2,19:28:00
05,19:47:00
3,20:07:00
1,20:26:00
04,20:53:00
2,21:22:00
3,21:52:00
1,22:21:00
2,22:51:00
3,23:21:00
1,23:51:00
