brygada,czas
1,05:24:00
2,05:54:00
3,06:26:00
1,06:48:00
2,07:08:00
3,07:30:00
1,07:50:00
2,08:10:00
3,08:35:00
1,09:02:00
2,09:32:00
3,10:02:00
1,10:32:00
2,11:02:00
3,11:32:00
1,12:02:00
2,12:32:00
3,13:02:00
1,13:32:00
2,13:50:00
3,14:10:00
04,14:30:00
1,14:50:00
2,15:09:00
3,15:29:00
04,15:49:00
1,16:09:00
2,16:29:00
3,16:49:00
04,17:09:00
1,17:29:00
2,17:49:00
3,18:09:00
04,18:29:00
1,18:55:00
2,19:25:00
1,19:57:00
2,20:27:00
1,20:56:00
2,21:25:00
1,21:55:00
2,22:24:00
1,22:54:00
2,23:24:00
