brygada,czas
9,04:15:00
11,04:35:00
015,04:45:00
3,05:05:00
4,05:25:00
013,05:45:00
6,05:56:00
7,06:05:00
8,06:11:00
9,06:19:00
10,06:28:00
014,06:37:00
11,06:44:00
015,06:52:00
1,07:00:00
2,07:08:00
012,07:16:00
3,07:24:00
4,07:32:00
5,07:40:00
013,07:48:00
6,07:56:00
7,08:04:00
8,08:12:00
9,08:20:00
10,08:28:00
014,08:36:00
11,08:44:00
015,08:52:00
1,09:01:00
2,09:08:00
012,09:17:00
3,09:26:00
4,09:33:00
5,09:45:00
6,09:57:00
7,10:09:00
8,10:21:00
9,10:33:00
10,10:45:00
11,10:57:00
1,11:09:00
2,11:21:00
3,11:33:00
4,11:45:00
5,11:57:00
6,12:09:00
7,12:21:00
8,12:33:00
9,12:45:00
10,12:57:00
11,13:09:00
1,13:21:00
2,13:33:00
3,13:45:00
4,13:57:00
012,14:04:00
5,14:09:00
6,14:21:00
014,14:28:00
7,14:33:00
8,14:45:00
015,14:52:00
9,14:57:00
10,15:08:00
11,15:16:00
1,15:24:00
2,15:32:00
3,15:40:00
013,15:48:00
4,15:56:00
012,16:04:00
5,16:12:00
6,16:20:00
014,16:28:00
7,16:36:00
8,16:44:00
015,16:52:00
9,17:00:00
10,17:08:00
11,17:16:00
1,17:24:00
2,17:32:00
3,17:40:00
013,17:48:00
4,17:56:00
012,18:04:00
5,18:12:00
6,18:20:00
014,18:28:00
7,18:36:00
8,18:45:00
9,18:57:00
10,19:09:00
11,19:21:00
1,19:33:00
2,19:45:00
3,19:57:00
4,20:08:00
5,20:20:00
6,20:31:00
014,20:45:00
9,21:05:00
11,21:25:00
2,21:45:00
3,22:05:00
5,22:25:00
6,22:45:00
014,23:05:00
