brygada,czas
8,04:36:00
10,05:01:00
016,05:21:00
2,05:36:00
3,05:46:00
4,05:57:00
5,06:07:00
6,06:17:00
7,06:27:00
8,06:37:00
9,06:47:00
10,06:57:00
11,07:09:00
016,07:24:00
1,07:39:00
2,07:54:00
3,08:09:00
4,08:24:00
5,08:39:00
6,08:54:00
7,09:09:00
8,09:24:00
9,09:39:00
10,09:54:00
11,10:09:00
1,10:24:00
2,10:39:00
3,10:54:00
4,11:09:00
5,11:24:00
6,11:39:00
7,11:54:00
8,12:09:00
9,12:24:00
10,12:39:00
11,12:54:00
1,13:09:00
2,13:24:00
3,13:39:00
4,13:54:00
5,14:09:00
6,14:24:00
7,14:40:00
013,14:50:00
8,15:00:00
9,15:10:00
014,15:20:00
10,15:30:00
11,15:40:00
012,15:50:00
1,16:00:00
015,16:10:00
2,16:20:00
3,16:30:00
016,16:40:00
4,16:50:00
5,17:00:00
6,17:10:00
7,17:20:00
013,17:30:00
8,17:40:00
9,17:50:00
014,18:00:00
10,18:10:00
11,18:20:00
012,18:30:00
1,18:46:00
2,19:01:00
3,19:16:00
4,19:31:00
5,19:46:00
6,20:01:00
7,20:16:00
9,20:31:00
11,20:46:00
1,21:06:00
2,21:26:00
3,21:46:00
5,22:06:00
9,22:36:00
11,23:06:00
2,23:36:00
